source,target,index,stage,hus1b,slc22a1,loc100132354,slc22a16,abca12,c10orf41,c4orf6,c9orf129,cd1c,trim36,afap1l1,c6orf176,cabyr,ccdc146,ces8
TCGA-B4-5843-01,TCGA-B8-5549-01,9,negative,0,0,9,9,0,0,9,9,9,0,0,0,0,0,0
TCGA-B4-5844-01,TCGA-B8-4151-01,0,positive,8,9,1,0,0,1,0,9,0,1,9,0,9,0,0
TCGA-B4-5844-01,TCGA-B8-4151-01,1,positive,8,8,1,1,1,1,0,8,1,1,8,0,9,0,1
TCGA-B4-5844-01,TCGA-B8-4151-01,2,positive,8,8,1,1,1,1,2,8,3,1,8,2,7,2,1
TCGA-B4-5844-01,TCGA-B8-4151-01,3,positive,8,6,1,2,2,1,3,6,4,2,7,4,6,4,2
TCGA-B4-5844-01,TCGA-B8-4151-01,4,positive,7,5,2,3,4,2,5,5,5,3,5,5,5,5,4
TCGA-B4-5844-01,TCGA-B8-4151-01,5,positive,5,4,4,5,5,4,6,4,6,5,4,6,3,6,5
TCGA-B4-5844-01,TCGA-B8-4151-01,6,positive,3,2,6,6,6,6,7,2,7,6,3,7,2,7,6
TCGA-B4-5844-01,TCGA-B8-4151-01,7,positive,2,1,8,8,8,8,8,1,7,8,1,7,1,7,8
TCGA-B4-5844-01,TCGA-B8-4151-01,8,positive,0,1,9,8,8,9,8,1,8,9,1,8,1,8,8
TCGA-B4-5844-01,TCGA-B8-4151-01,9,positive,0,0,9,9,9,9,9,0,8,9,0,9,0,9,9
TCGA-B4-5844-01,TCGA-BP-5176-01,0,negative,8,9,0,0,1,9,0,0,8,0,9,0,9,8,0
TCGA-B4-5844-01,TCGA-BP-5176-01,1,negative,8,8,1,1,1,8,1,1,8,1,8,1,9,8,1
TCGA-B4-5844-01,TCGA-BP-5176-01,2,negative,7,8,1,1,1,8,2,1,7,1,8,1,7,8,1
TCGA-B4-5844-01,TCGA-BP-5176-01,3,negative,7,6,2,2,2,6,2,3,7,2,7,3,6,7,3
TCGA-B4-5844-01,TCGA-BP-5176-01,4,negative,7,5,3,3,3,5,4,4,7,4,5,4,4,6,4
TCGA-B4-5844-01,TCGA-BP-5176-01,5,negative,5,3,5,5,5,4,5,5,6,5,4,6,3,5,6
TCGA-B4-5844-01,TCGA-BP-5176-01,6,negative,3,2,6,6,6,3,6,7,4,7,3,7,2,3,7
TCGA-B4-5844-01,TCGA-BP-5176-01,7,negative,2,1,8,8,8,1,7,8,2,8,1,8,2,2,8
TCGA-B4-5844-01,TCGA-BP-5176-01,8,negative,0,1,9,8,9,1,9,8,0,8,1,8,1,0,8
TCGA-B4-5844-01,TCGA-BP-5176-01,9,negative,0,0,9,9,9,0,9,9,0,9,0,9,1,0,9
TCGA-B4-5844-01,TCGA-CJ-4639-01,0,negative,0,9,0,0,0,0,0,0,0,0,9,0,9,9,9
TCGA-B4-5844-01,TCGA-CJ-4639-01,1,negative,1,8,1,1,1,1,1,1,1,1,8,1,8,8,8
TCGA-B4-5844-01,TCGA-CJ-4639-01,2,negative,1,8,1,1,1,1,1,1,1,1,8,1,8,8,8
TCGA-B4-5844-01,TCGA-CJ-4639-01,3,negative,3,6,3,3,3,3,3,3,3,3,6,3,6,6,7
TCGA-B4-5844-01,TCGA-CJ-4639-01,4,negative,4,5,4,4,4,4,4,4,4,4,5,4,5,5,5
TCGA-B4-5844-01,TCGA-CJ-4639-01,5,negative,5,4,5,5,5,5,5,5,5,5,4,5,4,4,4
TCGA-B4-5844-01,TCGA-CJ-4639-01,6,negative,6,3,6,6,6,6,7,7,6,7,3,6,3,2,3
TCGA-B4-5844-01,TCGA-CJ-4639-01,7,negative,8,1,8,8,8,8,8,8,8,8,1,8,1,1,1
TCGA-B4-5844-01,TCGA-CJ-4639-01,8,negative,8,1,8,8,8,8,8,8,8,8,1,8,1,1,1
TCGA-B4-5844-01,TCGA-CJ-4639-01,9,negative,9,0,9,9,9,9,9,9,9,9,0,9,0,0,0
TCGA-B8-4148-01,TCGA-CZ-4863-01,0,positive,9,3,8,0,9,9,9,0,9,9,6,9,0,9,8
TCGA-B8-4148-01,TCGA-CZ-4863-01,1,positive,8,2,8,1,8,8,9,0,8,8,6,8,1,8,8
TCGA-B8-4148-01,TCGA-CZ-4863-01,2,positive,8,2,8,1,8,8,8,2,8,8,7,8,1,8,8
TCGA-B8-4148-01,TCGA-CZ-4863-01,3,positive,7,1,7,2,7,7,6,4,7,7,8,6,2,7,7
TCGA-B8-4148-01,TCGA-CZ-4863-01,4,positive,6,1,7,3,5,5,4,6,6,6,8,5,4,6,7
TCGA-B8-4148-01,TCGA-CZ-4863-01,5,positive,4,3,5,5,4,4,3,6,4,5,7,4,5,4,5
TCGA-B8-4148-01,TCGA-CZ-4863-01,6,positive,3,5,3,6,3,3,2,7,3,3,4,3,6,3,3
TCGA-B8-4148-01,TCGA-CZ-4863-01,7,positive,1,7,1,8,1,1,2,7,1,1,2,1,8,1,1
TCGA-B8-4148-01,TCGA-CZ-4863-01,8,positive,1,9,0,8,1,1,1,8,1,0,0,1,8,1,0
TCGA-B8-4148-01,TCGA-CZ-4863-01,9,positive,0,9,0,9,0,0,0,8,0,0,0,0,9,0,0
TCGA-B8-4154-01,TCGA-BP-4795-01,0,negative,9,4,0,5,9,9,8,9,0,0,0,8,1,0,0
TCGA-B8-4154-01,TCGA-BP-4795-01,1,negative,8,3,1,4,8,9,7,9,1,1,1,8,1,1,1
TCGA-B8-4154-01,TCGA-BP-4795-01,2,negative,8,3,1,2,8,8,7,7,1,1,1,7,2,1,1
TCGA-B8-4154-01,TCGA-BP-4795-01,3,negative,7,2,2,1,6,6,7,6,3,2,2,7,2,3,2
TCGA-B8-4154-01,TCGA-BP-4795-01,4,negative,5,2,4,1,5,4,7,5,4,3,4,6,3,4,3
TCGA-B8-4154-01,TCGA-BP-4795-01,5,negative,4,2,5,1,4,3,6,3,6,5,5,5,4,6,5
TCGA-B8-4154-01,TCGA-BP-4795-01,6,negative,2,3,6,4,3,2,5,2,7,6,6,3,5,7,6
TCGA-B8-4154-01,TCGA-BP-4795-01,7,negative,1,5,8,7,1,1,2,1,8,8,8,2,7,8,8
TCGA-B8-4154-01,TCGA-BP-4795-01,8,negative,1,8,8,9,1,1,0,1,8,8,8,0,9,8,8
TCGA-B8-4154-01,TCGA-BP-4795-01,9,negative,0,9,9,9,0,1,0,0,9,9,9,0,9,9,9
TCGA-B8-4154-01,TCGA-CJ-4897-01,0,positive,9,1,0,9,9,9,9,9,0,0,0,9,0,0,0
TCGA-B8-4154-01,TCGA-CJ-4897-01,1,positive,8,1,1,8,8,8,8,8,1,1,1,8,1,1,0
TCGA-B8-4154-01,TCGA-CJ-4897-01,2,positive,8,1,1,6,8,8,8,8,1,2,1,8,2,1,2
TCGA-B8-4154-01,TCGA-CJ-4897-01,3,positive,7,2,3,4,7,7,6,7,3,3,3,6,2,3,3
TCGA-B8-4154-01,TCGA-CJ-4897-01,4,positive,6,2,4,2,5,5,5,5,4,4,4,5,3,4,5
TCGA-B8-4154-01,TCGA-CJ-4897-01,5,positive,4,4,5,1,4,4,4,4,5,5,5,4,4,5,6
TCGA-B8-4154-01,TCGA-CJ-4897-01,6,positive,3,5,6,0,2,2,3,3,7,6,7,3,5,7,7
TCGA-B8-4154-01,TCGA-CJ-4897-01,7,positive,2,7,7,2,1,1,2,1,8,7,8,2,7,8,7
TCGA-B8-4154-01,TCGA-CJ-4897-01,8,positive,0,9,8,5,1,1,1,1,8,8,8,1,9,8,8
TCGA-B8-4154-01,TCGA-CJ-4897-01,9,positive,0,9,9,8,0,0,0,0,9,9,9,0,9,9,9
TCGA-B8-4619-01,TCGA-BP-4174-01,0,negative,0,0,9,0,0,9,9,0,9,9,9,0,9,9,9
TCGA-B8-4619-01,TCGA-BP-4174-01,1,negative,1,1,8,1,1,8,8,1,9,9,8,1,8,8,8
TCGA-B8-4619-01,TCGA-BP-4174-01,2,negative,2,1,8,1,1,8,8,2,8,8,8,1,8,8,8
TCGA-B8-4619-01,TCGA-BP-4174-01,3,negative,3,2,7,3,3,7,6,3,6,6,6,2,7,7,7
TCGA-B8-4619-01,TCGA-BP-4174-01,4,negative,4,4,5,4,4,6,5,4,5,5,5,4,5,5,5
TCGA-B8-4619-01,TCGA-BP-4174-01,5,negative,5,5,4,5,5,4,4,5,3,3,4,5,4,4,4
TCGA-B8-4619-01,TCGA-BP-4174-01,6,negative,6,7,3,7,7,3,2,6,2,1,2,6,3,2,3
TCGA-B8-4619-01,TCGA-BP-4174-01,7,negative,8,8,1,8,8,2,1,7,1,1,1,7,2,1,1
TCGA-B8-4619-01,TCGA-BP-4174-01,8,negative,8,8,1,8,8,1,1,8,1,1,1,8,1,1,1
TCGA-B8-4619-01,TCGA-BP-4174-01,9,negative,9,9,0,9,9,0,0,9,1,1,0,9,0,0,0
TCGA-B8-4621-01,TCGA-B8-A54D-01,0,positive,1,8,9,9,0,0,9,0,9,9,0,9,9,9,0
TCGA-B8-4621-01,TCGA-B8-A54D-01,1,positive,1,8,9,8,1,1,8,1,8,9,1,8,8,8,1
TCGA-B8-4621-01,TCGA-B8-A54D-01,2,positive,1,7,7,8,1,1,8,1,8,7,1,8,8,8,1
TCGA-B8-4621-01,TCGA-B8-A54D-01,3,positive,2,7,6,6,2,3,7,3,7,5,2,7,7,7,3
TCGA-B8-4621-01,TCGA-B8-A54D-01,4,positive,2,7,4,5,4,4,6,4,5,3,3,6,5,6,4
TCGA-B8-4621-01,TCGA-B8-A54D-01,5,positive,4,6,3,4,5,5,4,5,4,2,5,4,4,4,5
TCGA-B8-4621-01,TCGA-B8-A54D-01,6,positive,6,3,2,3,6,7,2,6,2,2,6,3,3,3,7
TCGA-B8-4621-01,TCGA-B8-A54D-01,7,positive,8,2,2,2,8,8,1,8,1,1,8,1,2,1,8
TCGA-B8-4621-01,TCGA-B8-A54D-01,8,positive,9,0,1,1,8,8,0,8,1,1,8,0,1,0,8
TCGA-B8-4621-01,TCGA-B8-A54D-01,9,positive,9,0,1,0,9,9,0,9,0,1,9,0,0,0,9
TCGA-B8-5159-01,TCGA-B0-5709-01,0,positive,7,0,0,9,9,1,9,9,9,4,0,0,0,0,9
TCGA-B8-5159-01,TCGA-B0-5709-01,1,positive,7,1,1,9,8,1,8,8,8,2,1,0,1,0,8
TCGA-B8-5159-01,TCGA-B0-5709-01,2,positive,7,1,1,7,8,1,8,8,8,1,1,2,1,2,8
TCGA-B8-5159-01,TCGA-B0-5709-01,3,positive,8,2,2,6,6,2,7,6,7,1,3,3,2,4,7
TCGA-B8-5159-01,TCGA-B0-5709-01,4,positive,8,3,3,4,5,3,6,5,6,1,4,5,3,6,5
TCGA-B8-5159-01,TCGA-B0-5709-01,5,positive,6,5,5,3,4,4,4,4,4,3,5,6,5,6,4
TCGA-B8-5159-01,TCGA-B0-5709-01,6,positive,4,6,6,2,2,6,3,3,3,5,7,7,6,7,3
TCGA-B8-5159-01,TCGA-B0-5709-01,7,positive,2,8,8,2,1,8,1,1,1,7,8,7,8,7,1
TCGA-B8-5159-01,TCGA-B0-5709-01,8,positive,0,8,9,1,1,9,1,1,1,9,8,8,9,8,1
TCGA-B8-5159-01,TCGA-B0-5709-01,9,positive,0,9,9,0,0,9,0,0,0,9,9,9,9,8,0
TCGA-B8-5162-01,TCGA-BP-5198-01,0,positive,0,9,9,9,0,0,9,9,0,0,0,0,0,9,0
TCGA-B8-5162-01,TCGA-BP-5198-01,1,positive,1,8,8,8,1,1,8,8,1,1,1,1,1,8,1
TCGA-B8-5162-01,TCGA-BP-5198-01,2,positive,1,8,8,8,1,1,8,8,1,1,1,1,1,8,1
TCGA-B8-5162-01,TCGA-BP-5198-01,3,positive,3,6,6,7,3,3,6,6,3,3,3,3,3,7,3
TCGA-B8-5162-01,TCGA-BP-5198-01,4,positive,4,5,5,5,4,4,5,5,4,4,4,4,4,5,4
TCGA-B8-5162-01,TCGA-BP-5198-01,5,positive,5,4,4,4,5,5,4,4,5,5,5,5,5,4,5
TCGA-B8-5162-01,TCGA-BP-5198-01,6,positive,6,3,3,3,6,6,3,3,7,7,6,7,7,3,7
TCGA-B8-5162-01,TCGA-BP-5198-01,7,positive,8,1,1,1,8,8,1,1,8,8,8,8,8,1,8
TCGA-B8-5162-01,TCGA-BP-5198-01,8,positive,8,1,1,1,8,8,1,1,8,8,8,8,8,1,8
TCGA-B8-5162-01,TCGA-BP-5198-01,9,positive,9,0,0,0,9,9,0,0,9,9,9,9,9,0,9
TCGA-B8-5162-01,TCGA-CZ-4853-01,0,negative,0,9,9,1,0,0,9,9,0,9,9,9,9,0,0
TCGA-B8-5162-01,TCGA-CZ-4853-01,1,negative,0,9,9,1,1,1,8,8,1,9,8,8,9,0,1
TCGA-B8-5162-01,TCGA-CZ-4853-01,2,negative,2,8,7,1,1,1,8,8,1,7,8,8,7,2,1
TCGA-B8-5162-01,TCGA-CZ-4853-01,3,negative,4,6,5,2,2,2,7,6,3,5,7,7,4,3,3
TCGA-B8-5162-01,TCGA-CZ-4853-01,4,negative,6,5,4,3,4,3,5,5,4,4,5,6,3,5,4
TCGA-B8-5162-01,TCGA-CZ-4853-01,5,negative,7,3,3,5,5,5,3,4,5,4,4,4,2,6,5
TCGA-B8-5162-01,TCGA-CZ-4853-01,6,negative,8,2,2,6,7,7,2,3,7,3,3,3,2,7,7
TCGA-B8-5162-01,TCGA-CZ-4853-01,7,negative,8,1,2,8,8,8,1,2,8,2,1,1,2,8,8
TCGA-B8-5162-01,TCGA-CZ-4853-01,8,negative,7,1,1,9,8,8,1,1,8,1,1,1,2,8,8
TCGA-B8-5162-01,TCGA-CZ-4853-01,9,negative,7,1,1,9,9,9,0,0,9,0,0,0,1,8,9
TCGA-B8-5165-01,TCGA-AK-3425-01,0,negative,0,9,9,9,0,0,0,0,9,0,9,0,9,9,0
TCGA-B8-5165-01,TCGA-AK-3425-01,1,negative,1,8,8,8,1,1,1,1,8,1,8,1,8,8,0
TCGA-B8-5165-01,TCGA-AK-3425-01,2,negative,2,8,8,8,1,1,1,1,8,1,8,1,8,8,1
TCGA-B8-5165-01,TCGA-AK-3425-01,3,negative,3,6,7,6,3,3,2,3,7,3,6,2,6,7,3
TCGA-B8-5165-01,TCGA-AK-3425-01,4,negative,4,5,5,5,4,4,4,4,5,4,5,4,5,5,4
TCGA-B8-5165-01,TCGA-AK-3425-01,5,negative,5,4,4,4,5,5,5,5,4,5,4,5,4,4,5
TCGA-B8-5165-01,TCGA-AK-3425-01,6,negative,7,2,3,3,7,7,6,7,3,7,3,6,3,3,7
TCGA-B8-5165-01,TCGA-AK-3425-01,7,negative,8,1,1,1,8,8,8,8,1,8,1,8,1,1,8
TCGA-B8-5165-01,TCGA-AK-3425-01,8,negative,8,1,1,1,8,8,8,8,1,8,1,8,1,1,8
TCGA-B8-5165-01,TCGA-AK-3425-01,9,negative,9,0,0,0,9,9,9,9,0,9,0,9,0,0,9
TCGA-B8-5165-01,TCGA-BP-5189-01,0,negative,0,9,9,9,0,0,0,0,9,3,9,0,9,9,0
TCGA-B8-5165-01,TCGA-BP-5189-01,1,negative,1,9,9,8,1,1,1,1,8,3,8,1,9,8,1
TCGA-B8-5165-01,TCGA-BP-5189-01,2,negative,1,6,8,8,1,1,1,1,8,3,8,1,7,8,2
TCGA-B8-5165-01,TCGA-BP-5189-01,3,negative,3,4,6,6,2,3,3,3,7,2,6,3,6,7,3
TCGA-B8-5165-01,TCGA-BP-5189-01,4,negative,4,4,4,5,4,4,4,4,5,1,5,4,3,5,4
TCGA-B8-5165-01,TCGA-BP-5189-01,5,negative,6,1,3,3,5,5,5,5,4,1,4,6,2,4,5
TCGA-B8-5165-01,TCGA-BP-5189-01,6,negative,7,1,2,2,6,6,7,6,3,3,2,7,1,3,6
TCGA-B8-5165-01,TCGA-BP-5189-01,7,negative,8,1,1,1,8,8,8,8,1,6,1,8,1,1,8
TCGA-B8-5165-01,TCGA-BP-5189-01,8,negative,8,3,1,1,8,8,8,8,1,9,1,8,2,1,8
TCGA-B8-5165-01,TCGA-BP-5189-01,9,negative,9,4,1,0,9,9,9,9,0,9,0,9,2,0,9
TCGA-B8-5545-01,TCGA-G6-A8L6-01,0,positive,0,9,9,9,0,0,0,0,9,9,9,0,9,0,0
TCGA-B8-5545-01,TCGA-G6-A8L6-01,1,positive,1,8,8,8,1,1,1,1,8,8,8,1,8,1,1
TCGA-B8-5545-01,TCGA-G6-A8L6-01,2,positive,1,8,8,8,1,1,1,2,8,8,8,1,8,1,1
TCGA-B8-5545-01,TCGA-G6-A8L6-01,3,positive,3,6,6,6,3,3,3,3,6,6,6,3,6,3,3
TCGA-B8-5545-01,TCGA-G6-A8L6-01,4,positive,4,5,5,5,4,4,4,4,5,5,5,4,5,4,4
TCGA-B8-5545-01,TCGA-G6-A8L6-01,5,positive,5,4,4,4,5,5,5,5,4,4,4,5,4,6,5
TCGA-B8-5545-01,TCGA-G6-A8L6-01,6,positive,7,2,2,2,6,6,7,6,3,2,3,7,2,7,6
TCGA-B8-5545-01,TCGA-G6-A8L6-01,7,positive,8,1,1,1,8,8,8,7,1,1,1,8,1,8,8
TCGA-B8-5545-01,TCGA-G6-A8L6-01,8,positive,8,1,1,1,8,8,8,8,1,1,1,8,1,9,8
TCGA-B8-5545-01,TCGA-G6-A8L6-01,9,positive,9,0,0,0,9,9,9,9,0,0,0,9,0,8,9
TCGA-B8-5546-01,TCGA-A3-A8CQ-01,0,negative,0,0,9,0,9,8,9,9,0,9,0,9,0,0,9
TCGA-B8-5546-01,TCGA-A3-A8CQ-01,1,negative,1,1,8,1,9,9,8,8,1,8,1,8,1,1,8
TCGA-B8-5546-01,TCGA-A3-A8CQ-01,2,negative,2,1,8,1,8,8,7,8,2,8,1,8,2,1,8
TCGA-B8-5546-01,TCGA-A3-A8CQ-01,3,negative,3,2,7,2,6,7,7,7,3,6,3,7,3,3,6
TCGA-B8-5546-01,TCGA-A3-A8CQ-01,4,negative,5,4,5,3,5,3,5,5,4,5,4,6,3,4,5
TCGA-B8-5546-01,TCGA-A3-A8CQ-01,5,negative,6,5,3,4,3,1,4,4,5,3,5,4,3,5,4
TCGA-B8-5546-01,TCGA-A3-A8CQ-01,6,negative,7,6,2,6,2,2,2,2,6,2,6,3,5,7,2
TCGA-B8-5546-01,TCGA-A3-A8CQ-01,7,negative,8,8,1,8,2,5,1,1,8,1,7,1,8,8,2
TCGA-B8-5546-01,TCGA-A3-A8CQ-01,8,negative,8,8,1,9,1,2,1,1,8,1,8,1,9,8,1
TCGA-B8-5546-01,TCGA-A3-A8CQ-01,9,negative,8,9,0,9,0,0,0,0,9,0,9,0,9,9,0
TCGA-B8-5546-01,TCGA-CJ-4870-01,0,positive,0,0,9,0,9,6,9,9,0,9,0,9,0,0,0
TCGA-B8-5546-01,TCGA-CJ-4870-01,1,positive,1,1,8,1,8,7,8,8,1,8,1,8,1,1,1
TCGA-B8-5546-01,TCGA-CJ-4870-01,2,positive,1,1,8,1,7,7,8,8,2,8,1,8,2,1,1
TCGA-B8-5546-01,TCGA-CJ-4870-01,3,positive,3,3,7,3,6,7,6,7,2,6,3,6,3,3,2
TCGA-B8-5546-01,TCGA-CJ-4870-01,4,positive,4,4,5,4,5,7,5,5,4,5,4,5,4,4,3
TCGA-B8-5546-01,TCGA-CJ-4870-01,5,positive,6,5,4,5,4,7,3,4,5,4,5,4,5,5,5
TCGA-B8-5546-01,TCGA-CJ-4870-01,6,positive,7,6,3,7,3,6,2,2,6,2,6,2,7,6,7
TCGA-B8-5546-01,TCGA-CJ-4870-01,7,positive,8,8,1,8,2,3,1,1,7,1,8,1,8,8,8
TCGA-B8-5546-01,TCGA-CJ-4870-01,8,positive,8,8,1,8,1,0,1,1,8,1,8,1,8,8,8
TCGA-B8-5546-01,TCGA-CJ-4870-01,9,positive,9,9,0,9,0,0,0,0,9,0,9,0,9,9,9
TCGA-B8-5549-01,TCGA-BP-5202-01,0,positive,0,0,9,9,0,0,8,0,9,0,0,0,0,9,0
TCGA-B8-5549-01,TCGA-BP-5202-01,1,positive,1,1,8,8,1,1,8,1,8,1,1,1,1,8,1
TCGA-B8-5549-01,TCGA-BP-5202-01,2,positive,1,1,8,8,1,1,8,1,8,1,1,1,1,8,1
TCGA-B8-5549-01,TCGA-BP-5202-01,3,positive,2,2,6,6,3,3,7,2,7,2,2,3,2,6,2
TCGA-B8-5549-01,TCGA-BP-5202-01,4,positive,4,4,5,5,4,4,6,3,5,4,4,4,4,5,4
TCGA-B8-5549-01,TCGA-BP-5202-01,5,positive,5,5,4,4,5,5,5,5,4,5,5,5,5,4,5
TCGA-B8-5549-01,TCGA-BP-5202-01,6,positive,6,6,2,3,7,6,3,6,3,6,6,7,6,2,6
TCGA-B8-5549-01,TCGA-BP-5202-01,7,positive,8,8,1,1,8,8,1,8,1,8,8,8,8,1,8
TCGA-B8-5549-01,TCGA-BP-5202-01,8,positive,8,8,1,1,8,8,0,8,1,8,8,8,8,1,8
TCGA-B8-5549-01,TCGA-BP-5202-01,9,positive,9,9,0,0,9,9,0,9,0,9,9,9,9,0,9
TCGA-B8-5549-01,TCGA-CZ-4854-01,0,negative,0,0,9,9,0,0,0,0,9,0,0,0,9,9,0
TCGA-B8-5549-01,TCGA-CZ-4854-01,1,negative,1,1,8,8,1,1,1,1,8,1,1,1,8,8,1
TCGA-B8-5549-01,TCGA-CZ-4854-01,2,negative,1,1,8,8,1,1,2,1,8,1,1,1,8,8,1
TCGA-B8-5549-01,TCGA-CZ-4854-01,3,negative,2,2,6,6,3,3,3,2,7,3,2,3,6,6,2
TCGA-B8-5549-01,TCGA-CZ-4854-01,4,negative,4,4,5,5,4,4,4,4,5,4,4,4,5,5,4
TCGA-B8-5549-01,TCGA-CZ-4854-01,5,negative,6,5,4,4,5,5,5,5,4,5,5,5,4,4,5
TCGA-B8-5549-01,TCGA-CZ-4854-01,6,negative,7,6,3,2,7,7,6,7,3,7,6,6,2,3,7
TCGA-B8-5549-01,TCGA-CZ-4854-01,7,negative,8,7,2,1,8,8,7,8,2,8,8,8,1,2,8
TCGA-B8-5549-01,TCGA-CZ-4854-01,8,negative,8,8,1,1,8,8,8,8,1,8,8,8,1,1,8
TCGA-B8-5549-01,TCGA-CZ-4854-01,9,negative,8,9,0,0,9,9,9,9,0,9,9,9,0,0,9
TCGA-B8-5549-01,TCGA-CZ-5452-01,0,negative,0,9,9,9,0,0,0,0,9,0,9,0,0,9,0
TCGA-B8-5549-01,TCGA-CZ-5452-01,1,negative,0,9,8,8,1,1,1,1,8,1,8,1,1,8,1
TCGA-B8-5549-01,TCGA-CZ-5452-01,2,negative,1,8,7,8,1,1,2,1,8,1,8,2,1,8,1
TCGA-B8-5549-01,TCGA-CZ-5452-01,3,negative,3,6,7,6,3,3,2,3,7,3,6,2,3,7,3
TCGA-B8-5549-01,TCGA-CZ-5452-01,4,negative,4,5,6,5,4,4,4,4,5,4,5,3,4,5,4
TCGA-B8-5549-01,TCGA-CZ-5452-01,5,negative,6,3,5,4,5,5,5,5,4,5,4,5,5,4,5
TCGA-B8-5549-01,TCGA-CZ-5452-01,6,negative,7,1,3,3,7,7,6,7,3,7,2,6,7,3,7
TCGA-B8-5549-01,TCGA-CZ-5452-01,7,negative,8,1,2,1,8,8,7,8,1,8,1,7,8,2,8
TCGA-B8-5549-01,TCGA-CZ-5452-01,8,negative,8,1,1,1,8,8,8,8,1,8,1,8,8,1,8
TCGA-B8-5549-01,TCGA-CZ-5452-01,9,negative,8,1,0,0,9,9,9,9,0,9,0,9,9,0,9
TCGA-B8-5551-01,TCGA-DV-5576-01,0,negative,9,9,0,8,9,9,9,9,0,2,0,9,0,0,0
TCGA-B8-5551-01,TCGA-DV-5576-01,1,negative,8,8,1,8,8,8,8,8,1,1,1,8,1,1,1
TCGA-B8-5551-01,TCGA-DV-5576-01,2,negative,7,8,1,7,8,8,7,7,1,1,1,8,1,1,2
TCGA-B8-5551-01,TCGA-DV-5576-01,3,negative,6,7,2,6,6,7,6,6,3,2,2,6,3,3,3
TCGA-B8-5551-01,TCGA-DV-5576-01,4,negative,5,5,4,4,5,5,5,5,4,3,4,5,4,4,4
TCGA-B8-5551-01,TCGA-DV-5576-01,5,negative,4,4,5,2,4,4,4,4,5,4,5,4,5,5,5
TCGA-B8-5551-01,TCGA-DV-5576-01,6,negative,3,2,7,1,2,3,3,3,7,5,7,3,7,7,6
TCGA-B8-5551-01,TCGA-DV-5576-01,7,negative,2,1,8,0,1,1,2,2,8,6,8,2,8,8,7
TCGA-B8-5551-01,TCGA-DV-5576-01,8,negative,1,1,8,1,1,1,1,1,8,8,8,1,8,8,8
TCGA-B8-5551-01,TCGA-DV-5576-01,9,negative,0,0,9,8,0,0,0,0,9,9,9,0,9,9,9
TCGA-B8-5551-01,TCGA-G6-A5PC-01,0,positive,9,9,0,0,9,0,0,0,0,0,3,0,9,0,0
TCGA-B8-5551-01,TCGA-G6-A5PC-01,1,positive,9,8,1,1,8,1,0,1,1,1,3,1,8,1,1
TCGA-B8-5551-01,TCGA-G6-A5PC-01,2,positive,7,8,1,2,8,1,1,1,1,1,2,1,8,1,2
TCGA-B8-5551-01,TCGA-G6-A5PC-01,3,positive,5,7,2,2,6,3,3,2,3,2,2,3,6,3,2
TCGA-B8-5551-01,TCGA-G6-A5PC-01,4,positive,3,6,3,3,5,4,4,4,4,3,1,4,5,4,3
TCGA-B8-5551-01,TCGA-G6-A5PC-01,5,positive,2,4,5,5,4,6,6,5,5,5,2,5,4,5,4
TCGA-B8-5551-01,TCGA-G6-A5PC-01,6,positive,1,3,6,6,3,7,7,6,7,6,4,7,2,7,5
TCGA-B8-5551-01,TCGA-G6-A5PC-01,7,positive,2,1,7,7,2,8,8,8,8,8,6,8,1,8,7
TCGA-B8-5551-01,TCGA-G6-A5PC-01,8,positive,2,1,9,8,1,8,8,8,8,9,9,8,1,8,9
TCGA-B8-5551-01,TCGA-G6-A5PC-01,9,positive,1,0,9,9,0,9,9,9,9,9,9,9,0,9,9
TCGA-B8-5552-01,TCGA-CJ-6033-01,0,positive,0,1,9,9,0,0,0,0,9,0,9,0,0,9,9
TCGA-B8-5552-01,TCGA-CJ-6033-01,1,positive,1,1,8,8,1,1,1,1,8,1,8,1,1,8,8
TCGA-B8-5552-01,TCGA-CJ-6033-01,2,positive,1,1,8,8,1,1,1,1,8,1,8,1,1,8,8
TCGA-B8-5552-01,TCGA-CJ-6033-01,3,positive,3,2,7,6,3,3,2,3,7,3,7,3,3,7,7
TCGA-B8-5552-01,TCGA-CJ-6033-01,4,positive,4,3,5,5,4,4,4,4,5,4,5,4,4,5,5
TCGA-B8-5552-01,TCGA-CJ-6033-01,5,positive,5,5,4,4,5,5,5,5,4,5,4,5,5,4,4
TCGA-B8-5552-01,TCGA-CJ-6033-01,6,positive,7,6,2,2,6,6,7,6,3,6,3,7,6,3,3
TCGA-B8-5552-01,TCGA-CJ-6033-01,7,positive,8,7,1,1,8,8,8,8,1,8,1,8,7,1,1
TCGA-B8-5552-01,TCGA-CJ-6033-01,8,positive,8,8,1,1,8,8,8,8,1,8,1,8,8,1,1
TCGA-B8-5552-01,TCGA-CJ-6033-01,9,positive,9,9,0,0,9,9,9,9,0,9,0,9,9,0,0
TCGA-B8-5552-01,TCGA-DV-5575-01,0,negative,0,9,0,9,0,0,0,9,9,0,9,0,0,9,9
TCGA-B8-5552-01,TCGA-DV-5575-01,1,negative,1,8,1,8,1,1,1,8,8,1,8,1,1,8,8
TCGA-B8-5552-01,TCGA-DV-5575-01,2,negative,1,8,1,8,1,2,1,8,8,1,8,1,1,8,8
TCGA-B8-5552-01,TCGA-DV-5575-01,3,negative,3,6,3,6,3,3,2,7,7,3,6,3,3,7,7
